Report generated on: 12-20-2020 22:43:33
"API","","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018"
"","total energy production from nuclear (quad Btu)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"none","        Hong Kong","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.4417-1-HUN-QBTU.A","        Hungary","0","0","0.00005687","0.026512794","0.040359228","0.069448804","0.079572504","0.117744669","0.144107283","0.148883943","0.148349412","0.1312476","0.13356255","0.13191189","0.134337555","0.134116125","0.135585615","0.13358268","0.13338138","0.134780415","0.135585615","0.1350723","0.133411575","0.1052799","0.113925735","0.131056365","0.12589302","0.139531095","0.13956129","0.14390937","0.14753277","0.148025955","0.148589595","0.14621415435","0.14874057","0.1505724","0.152816895","0.153179235","0.149535705"
"none","        Iceland","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.4417-1-IND-QBTU.A","        India","0.034158","0.03440384","0.02301588","0.03975808","0.0443904","0.05480004","0.05523411","0.05537415","0.06057249","0.0443498","0.065485981","0.06123348","0.071578872","0.070510429","0.05643704","0.07750708","0.08902516","0.1253791","0.12765872","0.1377664","0.17022442","0.220770927074","0.21502032","0.19819159","0.182137708","0.191057962","0.18985695","0.192058504","0.160601276","0.180107644","0.250650471","0.354497208","0.36327759","0.36833149269","0.404067888","0.421236396","0.42288456","0.42096384","0.42749912"
"none","        Indonesia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.4417-1-IRN-QBTU.A","        Iran","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00101301522","0.013730192","0.04025665413","0.038502436","0.033064122","0.061248236","0.065818074","0.0651357"
"none","        Iraq","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"none","        Ireland","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"none","        Israel","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.4417-1-ITA-QBTU.A","        Italy","0.025086908","0.030861264","0.07990031","0.066308046","0.078887893","0.080028207","0.100602383","0.000590009","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0",""
"none","        Jamaica","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.4417-1-JPN-QBTU.A","        Japan","0.846673812","0.890831046","1.016347536","1.12622497","1.358762301","1.593248422","1.690350588","2.007878184","1.851328754","1.85788669","1.974039134","2.07856675","2.173984","2.423339562","2.61448142","2.831655694","2.93434689","3.12801687","3.210301968","3.05838188","3.110869096","3.09273797","2.853290342","2.313637764","2.72264304","2.847375802","2.959442842","2.713737887","2.448969354","2.66998795","2.8445375","1.58290457","0.17462605","0.141255216","0","0.04426401","0.095143288","0.1196991","0.494991139"
"none","        Jordan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.4417-1-KAZ-QBTU.A","        Kazakhstan","--","--","--","--","--","--","--","--","--","--","--","--","0.005402175","0.00432174","0.004219383","0.0011373","0.00102357","0.003241305","0.0011373","0.000011373","","","","","","","","","","","","","","","","","","",""
"none","        Kenya","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"none","        Kiribati","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.4417-1-XKS-QBTU.A","        Kosovo","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","","","","","","","","","","",""
"none","        Kuwait","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.4417-1-KGZ-QBTU.A","        Kyrgyzstan","--","--","--","--","--","--","--","--","--","--","--","--","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"none","        Laos","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.4417-1-LVA-QBTU.A","        Latvia","--","--","--","--","--","--","--","--","--","--","--","--","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"none","        Lebanon","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"none","        Lesotho","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"none","        Liberia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"none","        Libya","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.4417-1-LTU-QBTU.A","        Lithuania","--","--","--","--","--","--","--","--","--","--","--","--","0.14789581","0.130675065","0.078063823","0.11345432","0.13510021","0.11569355","0.137296788","0.099901647","0.085282674","0.115096422","0.143257405","0.15685273","0.152982061","0.101767672","0.084717535","0.096766725","0.09745982","0.106896575","","","","","","","","",""
"none","        Luxembourg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"none","        Macau","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"none","        Madagascar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"none","        Malawi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"none","        Malaysia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"none","        Maldives","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"none","        Mali","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"none","        Malta","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"none","        Martinique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"none","        Mauritania","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"none","        Mauritius","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.4417-1-MEX-QBTU.A","        Mexico","","","","","","","","","","","0.02872305","0.04056195","0.037471995","0.04714446","0.040531755","0.080731365","0.07532646","0.100015905","0.088572","0.09563763","0.07860765","0.08343885","0.0932019","0.100398375","0.08790771","0.10385067","0.104676","0.100116555","0.094198335","0.10173702","0.05628348","0.093735345","0.08466678","0.11451101475","0.09372528","0.112577025","0.10338768","0.1064063748","0.132858"
"INTL.4417-1-FSM-QBTU.A","        Micronesia","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA"
"INTL.4417-1-MDA-QBTU.A","        Moldova","--","--","--","--","--","--","--","--","--","--","--","--","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"none","        Mongolia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.4417-1-MNE-QBTU.A","        Montenegro","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","","","","","","","","","","","","",""
"none","        Montserrat","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"none","        Morocco","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"none","        Mozambique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.4417-1-NAM-QBTU.A","        Namibia","--","--","--","--","--","--","--","--","--","--","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"none","        Nauru","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"none","        Nepal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.4417-1-NLD-QBTU.A","        Netherlands","0.041636903","0.036228945","0.038753352","0.035588952","0.036823068","0.038753352","0.041816236","0.03544128","0.036580464","0.039955824","0.035093196","0.033164055","0.037861335","0.039329235","0.039517965","0.040021245","0.04143672","0.02226109","0.035219183","0.03538444","0.03625933","0.036716217","0.036152399","0.037124499","0.035296951","0.036667612","0.031816833","0.038825674","0.038242414","0.039058978","0.036502355","0.038077157","0.036035747","0.02660569653","0.037659154","0.037542502","0.03645375","0.031719623","0.032477861"
"none","        Netherlands Antilles","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"none","        New Caledonia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"none","        New Zealand","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"none","        Nicaragua","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"none","        Niger","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"none","        Nigeria","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"none","        Niue","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"none","        North Korea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.4417-1-MKD-QBTU.A","        North Macedonia","--","--","--","--","--","--","--","--","--","--","--","--","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.4417-1-MNP-QBTU.A","        Northern Mariana Islands","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"none","        Norway","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"none","        Oman","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
